UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
PR,41.0,20150.0,Porto Barreiro,3237
PR,41.0,20200.0,Porto Rico,2559
PR,41.0,20309.0,Porto Vitória,4065
PR,41.0,20333.0,Prado Ferreira,3753
PR,41.0,20358.0,Pranchita,5157
PR,41.0,20408.0,Presidente Castelo Branco,5306
PR,41.0,20507.0,Primeiro de Maio,11123
PR,41.0,20606.0,Prudentópolis,52241
PR,41.0,20655.0,Quarto Centenário,4512
PR,41.0,20705.0,Quatiguá,7449
PR,41.0,20804.0,Quatro Barras,23559
PR,41.0,20853.0,Quatro Pontes,4015
PR,41.0,20903.0,Quedas do Iguaçu,34103
PR,41.0,21000.0,Querência do Norte,12206
PR,41.0,21109.0,Quinta do Sol,4573
PR,41.0,21208.0,Quitandinha,19049
PR,41.0,21257.0,Ramilândia,4451
PR,41.0,21307.0,Rancho Alegre,3808
PR,41.0,21356.0,Rancho Alegre D'Oeste,2655
PR,41.0,21406.0,Realeza,16922
PR,41.0,21505.0,Rebouças,14899
PR,41.0,21604.0,Renascença,6802
PR,41.0,21703.0,Reserva,26715
PR,41.0,21752.0,Reserva do Iguaçu,8010
PR,41.0,21802.0,Ribeirão Claro,10668
PR,41.0,21901.0,Ribeirão do Pinhal,13029
PR,41.0,22008.0,Rio Azul,15236
PR,41.0,22107.0,Rio Bom,3203
PR,41.0,22156.0,Rio Bonito do Iguaçu,13269
PR,41.0,22172.0,Rio Branco do Ivaí,4096
PR,41.0,22206.0,Rio Branco do Sul,32397
PR,41.0,22305.0,Rio Negro,34170
PR,41.0,22404.0,Rolândia,66580
PR,41.0,22503.0,Roncador,9849
PR,41.0,22602.0,Rondon,9579
PR,41.0,22651.0,Rosário do Ivaí,4786
PR,41.0,22701.0,Sabáudia,6827
PR,41.0,22800.0,Salgado Filho,3580
PR,41.0,22909.0,Salto do Itararé,4935
PR,41.0,23006.0,Salto do Lontra,14785
PR,41.0,23105.0,Santa Amélia,3324
PR,41.0,23204.0,Santa Cecília do Pavão,3334
PR,41.0,23303.0,Santa Cruz de Monte Castelo,7800
PR,41.0,23402.0,Santa Fé,12037
PR,41.0,23501.0,Santa Helena,26490
PR,41.0,23600.0,Santa Inês,1596
PR,41.0,23709.0,Santa Isabel do Ivaí,8562
PR,41.0,23808.0,Santa Izabel do Oeste,14659
PR,41.0,23824.0,Santa Lúcia,3813
PR,41.0,23857.0,Santa Maria do Oeste,9615
PR,41.0,23907.0,Santa Mariana,11724
PR,41.0,23956.0,Santa Mônica,3981
PR,41.0,24004.0,Santana do Itararé,4992
PR,41.0,24020.0,Santa Tereza do Oeste,10139
PR,41.0,24053.0,Santa Terezinha de Itaipu,23465
PR,41.0,24103.0,Santo Antônio da Platina,45993
PR,41.0,24202.0,Santo Antônio do Caiuá,2641
PR,41.0,24301.0,Santo Antônio do Paraíso,2106
PR,41.0,24400.0,Santo Antônio do Sudoeste,20166
PR,41.0,24509.0,Santo Inácio,5438
PR,41.0,24608.0,São Carlos do Ivaí,6878
PR,41.0,24707.0,São Jerônimo da Serra,11170
PR,41.0,24806.0,São João,10241
PR,41.0,24905.0,São João do Caiuá,5855
PR,41.0,25001.0,São João do Ivaí,10219
PR,41.0,25100.0,São João do Triunfo,15120
PR,41.0,25209.0,São Jorge d'Oeste,9050
PR,41.0,25308.0,São Jorge do Ivaí,5551
PR,41.0,25357.0,São Jorge do Patrocínio,5641
PR,41.0,25407.0,São José da Boa Vista,6206
PR,41.0,25456.0,São José das Palmeiras,3654
PR,41.0,25506.0,São José dos Pinhais,323340
PR,41.0,25555.0,São Manoel do Paraná,2160
PR,41.0,25605.0,São Mateus do Sul,46261
PR,41.0,25704.0,São Miguel do Iguaçu,27452
PR,41.0,25753.0,São Pedro do Iguaçu,5897
PR,41.0,25803.0,São Pedro do Ivaí,10981
PR,41.0,25902.0,São Pedro do Paraná,2313
PR,41.0,26009.0,São Sebastião da Amoreira,8853
PR,41.0,26108.0,São Tomé,5722
PR,41.0,26207.0,Sapopema,6736
PR,41.0,26256.0,Sarandi,96688
PR,41.0,26272.0,Saudade do Iguaçu,5500
PR,41.0,26306.0,Sengés,19327
PR,41.0,26355.0,Serranópolis do Iguaçu,4495
PR,41.0,26405.0,Sertaneja,5284
PR,41.0,26504.0,Sertanópolis,16369
PR,41.0,26603.0,Siqueira Campos,21016
PR,41.0,26652.0,Sulina,2981
PR,41.0,26678.0,Tamarana,14797
PR,41.0,26702.0,Tamboara,5120
PR,41.0,26801.0,Tapejara,16205
PR,41.0,26900.0,Tapira,5539
PR,41.0,27007.0,Teixeira Soares,12367
PR,41.0,27106.0,Telêmaco Borba,78974
PR,41.0,27205.0,Terra Boa,17094
PR,41.0,27304.0,Terra Rica,16789
PR,41.0,27403.0,Terra Roxa,17481
PR,41.0,27502.0,Tibagi,20522
PR,41.0,27601.0,Tijucas do Sul,16868
PR,41.0,27700.0,Toledo,140635
PR,41.0,27809.0,Tomazina,7918
PR,41.0,27858.0,Três Barras do Paraná,12040
PR,41.0,27882.0,Tunas do Paraná,8769
PR,41.0,27908.0,Tuneiras do Oeste,8566
PR,41.0,27957.0,Tupãssi,8124
PR,41.0,27965.0,Turvo,13215
PR,41.0,28005.0,Ubiratã,21013
PR,41.0,28104.0,Umuarama,111557
PR,41.0,28203.0,União da Vitória,57517
PR,41.0,28302.0,Uniflor,2605
PR,41.0,28401.0,Uraí,11314
PR,41.0,28500.0,Wenceslau Braz,19414
PR,41.0,28534.0,Ventania,11892
PR,41.0,28559.0,Vera Cruz do Oeste,8521
PR,41.0,28609.0,Verê,7257
PR,41.0,28625.0,Alto Paraíso,2741
PR,41.0,28633.0,Doutor Ulysses,5580
PR,41.0,28658.0,Virmond,4023
PR,41.0,28708.0,Vitorino,6838
PR,41.0,28807.0,Xambrê,5679
SC,42.0,51.0,Abdon Batista,2563
SC,42.0,101.0,Abelardo Luz,17904
SC,42.0,200.0,Agrolândia,10864
SC,42.0,309.0,Agronômica,5448
SC,42.0,408.0,Água Doce,7145
SC,42.0,507.0,Águas de Chapecó,6486
SC,42.0,556.0,Águas Frias,2366
SC,42.0,606.0,Águas Mornas,6469
SC,42.0,705.0,Alfredo Wagner,10036
SC,42.0,754.0,Alto Bela Vista,1937
SC,42.0,804.0,Anchieta,5638
SC,42.0,903.0,Angelina,4801
SC,42.0,1000.0,Anita Garibaldi,7133
SC,42.0,1109.0,Anitápolis,3232
SC,42.0,1208.0,Antônio Carlos,8513
SC,42.0,1257.0,Apiúna,10743
SC,42.0,1273.0,Arabutã,4267
SC,42.0,1307.0,Araquari,38129
SC,42.0,1406.0,Araranguá,68228
SC,42.0,1505.0,Armazém,8674
SC,42.0,1604.0,Arroio Trinta,3550
SC,42.0,1653.0,Arvoredo,2240
SC,42.0,1703.0,Ascurra,7934
SC,42.0,1802.0,Atalanta,3210
SC,42.0,1901.0,Aurora,5679
SC,42.0,1950.0,Balneário Arroio do Silva,13071
SC,42.0,2008.0,Balneário Camboriú,142295
SC,42.0,2057.0,Balneário Barra do Sul,10795
SC,42.0,2073.0,Balneário Gaivota,10979
SC,42.0,2081.0,Bandeirante,2678
SC,42.0,2099.0,Barra Bonita,1677
SC,42.0,2107.0,Barra Velha,29168
SC,42.0,2131.0,Bela Vista do Toldo,6337
SC,42.0,2156.0,Belmonte,2706
SC,42.0,2206.0,Benedito Novo,11652
SC,42.0,2305.0,Biguaçu,68481
SC,42.0,2404.0,Blumenau,357199
SC,42.0,2438.0,Bocaina do Sul,3474
SC,42.0,2453.0,Bombinhas,19769
SC,42.0,2503.0,Bom Jardim da Serra,4743
SC,42.0,2537.0,Bom Jesus,3010
SC,42.0,2578.0,Bom Jesus do Oeste,2142
SC,42.0,2602.0,Bom Retiro,9966
SC,42.0,2701.0,Botuverá,5246
SC,42.0,2800.0,Braço do Norte,33450
SC,42.0,2859.0,Braço do Trombudo,3743
SC,42.0,2875.0,Brunópolis,2420
SC,42.0,2909.0,Brusque,134723
SC,42.0,3006.0,Caçador,78595
SC,42.0,3105.0,Caibi,6148
SC,42.0,3154.0,Calmon,3346
SC,42.0,3204.0,Camboriú,82989
SC,42.0,3253.0,Capão Alto,2525
SC,42.0,3303.0,Campo Alegre,11978
SC,42.0,3402.0,Campo Belo do Sul,7016
SC,42.0,3501.0,Campo Erê,8526
SC,42.0,3600.0,Campos Novos,36244
SC,42.0,3709.0,Canelinha,12240
SC,42.0,3808.0,Canoinhas,54401
SC,42.0,3907.0,Capinzal,22848
SC,42.0,3956.0,Capivari de Baixo,24871
SC,42.0,4004.0,Catanduvas,10861
SC,42.0,4103.0,Caxambu do Sul,3642
SC,42.0,4152.0,Celso Ramos,2728
SC,42.0,4178.0,Cerro Negro,3124
SC,42.0,4194.0,Chapadão do Lageado,2988
SC,42.0,4202.0,Chapecó,220367
SC,42.0,4251.0,Cocal do Sul,16684
SC,42.0,4301.0,Concórdia,74641
SC,42.0,4350.0,Cordilheira Alta,4453
SC,42.0,4400.0,Coronel Freitas,9981
SC,42.0,4459.0,Coronel Martins,2549
SC,42.0,4509.0,Corupá,15909
SC,42.0,4558.0,Correia Pinto,12795
SC,42.0,4608.0,Criciúma,215186
SC,42.0,4707.0,Cunha Porã,11086
SC,42.0,4756.0,Cunhataí,1962
SC,42.0,4806.0,Curitibanos,39745
SC,42.0,4905.0,Descanso,8250
SC,42.0,5001.0,Dionísio Cerqueira,15498
SC,42.0,5100.0,Dona Emma,4146
SC,42.0,5159.0,Doutor Pedrinho,4064
SC,42.0,5175.0,Entre Rios,3203
SC,42.0,5191.0,Ermo,2063
SC,42.0,5209.0,Erval Velho,4412
SC,42.0,5308.0,Faxinal dos Guedes,10667
SC,42.0,5357.0,Flor do Sertão,1582
SC,42.0,5407.0,Florianópolis,500973
SC,42.0,5431.0,Formosa do Sul,2510
SC,42.0,5456.0,Forquilhinha,26793
SC,42.0,5506.0,Fraiburgo,36443
SC,42.0,5555.0,Frei Rogério,2023
SC,42.0,5605.0,Galvão,2873
SC,42.0,5704.0,Garopaba,23078
SC,42.0,5803.0,Garuva,18145
SC,42.0,5902.0,Gaspar,69639
SC,42.0,6009.0,Governador Celso Ramos,14471
SC,42.0,6108.0,Grão Pará,6569
SC,42.0,6207.0,Gravatal,11501
SC,42.0,6306.0,Guabiruba,23832
SC,42.0,6405.0,Guaraciaba,10090
SC,42.0,6504.0,Guaramirim,44819
SC,42.0,6603.0,Guarujá do Sul,5160
SC,42.0,6652.0,Guatambú,4704
SC,42.0,6702.0,Herval d'Oeste,22606
SC,42.0,6751.0,Ibiam,1957
SC,42.0,6801.0,Ibicaré,3202
SC,42.0,6900.0,Ibirama,18950
SC,42.0,7007.0,Içara,56421
SC,42.0,7106.0,Ilhota,14184
SC,42.0,7205.0,Imaruí,10135
SC,42.0,7304.0,Imbituba,44853
SC,42.0,7403.0,Imbuia,6197
SC,42.0,7502.0,Indaial,69425
SC,42.0,7577.0,Iomerê,2945
SC,42.0,7601.0,Ipira,4446
SC,42.0,7650.0,Iporã do Oeste,8996
SC,42.0,7684.0,Ipuaçu,7514
SC,42.0,7700.0,Ipumirim,7593
SC,42.0,7759.0,Iraceminha,3976
SC,42.0,7809.0,Irani,10419
SC,42.0,7858.0,Irati,1930
SC,42.0,7908.0,Irineópolis,11222
SC,42.0,8005.0,Itá,6169
SC,42.0,8104.0,Itaiópolis,21669
SC,42.0,8203.0,Itajaí,219536
SC,42.0,8302.0,Itapema,65312
SC,42.0,8401.0,Itapiranga,16872
SC,42.0,8450.0,Itapoá,20576
SC,42.0,8500.0,Ituporanga,25086
SC,42.0,8609.0,Jaborá,3936
SC,42.0,8708.0,Jacinto Machado,10416
SC,42.0,8807.0,Jaguaruna,20024
SC,42.0,8906.0,Jaraguá do Sul,177697
SC,42.0,8955.0,Jardinópolis,1570
SC,42.0,9003.0,Joaçaba,30118
SC,42.0,9102.0,Joinville,590466
SC,42.0,9151.0,José Boiteux,4997
SC,42.0,9177.0,Jupiá,2101
SC,42.0,9201.0,Lacerdópolis,2246
SC,42.0,9300.0,Lages,157544
SC,42.0,9409.0,Laguna,45814
SC,42.0,9458.0,Lajeado Grande,1427
SC,42.0,9508.0,Laurentino,6970
SC,42.0,9607.0,Lauro Muller,15244
SC,42.0,9706.0,Lebon Régis,12107
SC,42.0,9805.0,Leoberto Leal,3041
SC,42.0,9854.0,Lindóia do Sul,4563
SC,42.0,9904.0,Lontras,12130
SC,42.0,10001.0,Luiz Alves,12859
SC,42.0,10035.0,Luzerna,5685
SC,42.0,10050.0,Macieira,1775
SC,42.0,10100.0,Mafra,56292
SC,42.0,10209.0,Major Gercino,3442
SC,42.0,10308.0,Major Vieira,8103
SC,42.0,10407.0,Maracajá,7293
SC,42.0,10506.0,Maravilha,25762
SC,42.0,10555.0,Marema,1797
SC,42.0,10605.0,Massaranduba,16916
SC,42.0,10704.0,Matos Costa,2520
SC,42.0,10803.0,Meleiro,7015
SC,42.0,10852.0,Mirim Doce,2309
SC,42.0,10902.0,Modelo,4209
SC,42.0,11009.0,Mondaí,11742
SC,42.0,11058.0,Monte Carlo,9866
SC,42.0,11108.0,Monte Castelo,8275
SC,42.0,11207.0,Morro da Fumaça,17796
SC,42.0,11256.0,Morro Grande,2893
SC,42.0,11306.0,Navegantes,81475
SC,42.0,11405.0,Nova Erechim,5019
SC,42.0,11454.0,Nova Itaberaba,4331
SC,42.0,11504.0,Nova Trento,14549
SC,42.0,11603.0,Nova Veneza,15166
SC,42.0,11652.0,Novo Horizonte,2442
SC,42.0,11702.0,Orleans,22912
SC,42.0,11751.0,Otacílio Costa,18744
SC,42.0,11801.0,Ouro,7295
SC,42.0,11850.0,Ouro Verde,2217
SC,42.0,11876.0,Paial,1505
SC,42.0,11892.0,Painel,2359
SC,42.0,11900.0,Palhoça,171797
SC,42.0,12007.0,Palma Sola,7423
SC,42.0,12056.0,Palmeira,2627
SC,42.0,12106.0,Palmitos,16169
SC,42.0,12205.0,Papanduva,19320
SC,42.0,12239.0,Paraíso,3437
SC,42.0,12254.0,Passo de Torres,8823
SC,42.0,12270.0,Passos Maia,4147
SC,42.0,12304.0,Paulo Lopes,7494
SC,42.0,12403.0,Pedras Grandes,3976
SC,42.0,12502.0,Penha,32531
SC,42.0,12601.0,Peritiba,2787
SC,42.0,12650.0,Pescaria Brava,10091
SC,42.0,12700.0,Petrolândia,5937
SC,42.0,12809.0,Balneário Piçarras,23147
SC,42.0,12908.0,Pinhalzinho,20313
SC,42.0,13005.0,Pinheiro Preto,3555
SC,42.0,13104.0,Piratuba,3854
SC,42.0,13153.0,Planalto Alegre,2870
SC,42.0,13203.0,Pomerode,33447
SC,42.0,13302.0,Ponte Alta,4682
SC,42.0,13351.0,Ponte Alta do Norte,3414
SC,42.0,13401.0,Ponte Serrada,11593
SC,42.0,13500.0,Porto Belo,21388
SC,42.0,13609.0,Porto União,35398
SC,42.0,13708.0,Pouso Redondo,17453
SC,42.0,13807.0,Praia Grande,7319
SC,42.0,13906.0,Presidente Castello Branco,1568
SC,42.0,14003.0,Presidente Getúlio,17471
SC,42.0,14102.0,Presidente Nereu,2287
SC,42.0,14151.0,Princesa,2924
SC,42.0,14201.0,Quilombo,9887
SC,42.0,14300.0,Rancho Queimado,2878
SC,42.0,14409.0,Rio das Antas,6205
SC,42.0,14508.0,Rio do Campo,5940
SC,42.0,14607.0,Rio do Oeste,7489
SC,42.0,14706.0,Rio dos Cedros,11676
SC,42.0,14805.0,Rio do Sul,71061
SC,42.0,14904.0,Rio Fortuna,4611
SC,42.0,15000.0,Rio Negrinho,42302
SC,42.0,15059.0,Rio Rufino,2483
SC,42.0,15075.0,Riqueza,4598
SC,42.0,15109.0,Rodeio,11551
SC,42.0,15208.0,Romelândia,4786
SC,42.0,15307.0,Salete,7642
SC,42.0,15356.0,Saltinho,3781
SC,42.0,15406.0,Salto Veloso,4718
SC,42.0,15455.0,Sangão,12678
SC,42.0,15505.0,Santa Cecília,16830
SC,42.0,15554.0,Santa Helena,2223
SC,42.0,15604.0,Santa Rosa de Lima,2142
SC,42.0,15653.0,Santa Rosa do Sul,8358
SC,42.0,15679.0,Santa Terezinha,8787
SC,42.0,15687.0,Santa Terezinha do Progresso,2428
SC,42.0,15695.0,Santiago do Sul,1260
SC,42.0,15703.0,Santo Amaro da Imperatriz,23245
SC,42.0,15752.0,São Bernardino,2336
SC,42.0,15802.0,São Bento do Sul,84507
SC,42.0,15901.0,São Bonifácio,2838
SC,42.0,16008.0,São Carlos,11281
SC,42.0,16057.0,São Cristovão do Sul,5549
SC,42.0,16107.0,São Domingos,9445
SC,42.0,16206.0,São Francisco do Sul,52721
SC,42.0,16255.0,São João do Oeste,6381
SC,42.0,16305.0,São João Batista,37424
SC,42.0,16354.0,São João do Itaperiú,3733
SC,42.0,16404.0,São João do Sul,7297
SC,42.0,16503.0,São Joaquim,26952
SC,42.0,16602.0,São José,246586
SC,42.0,16701.0,São José do Cedro,13829
SC,42.0,16800.0,São José do Cerrito,8295
SC,42.0,16909.0,São Lourenço do Oeste,24076
SC,42.0,17006.0,São Ludgero,13410
SC,42.0,17105.0,São Martinho,3180
SC,42.0,17154.0,São Miguel da Boa Vista,1820
SC,42.0,17204.0,São Miguel do Oeste,40482
SC,42.0,17253.0,São Pedro de Alcântara,5823
SC,42.0,17303.0,Saudades,9745
SC,42.0,17402.0,Schroeder,21365
SC,42.0,17501.0,Seara,17541
SC,42.0,17550.0,Serra Alta,3263
SC,42.0,17600.0,Siderópolis,14007
SC,42.0,17709.0,Sombrio,30374
SC,42.0,17758.0,Sul Brasil,2461
SC,42.0,17808.0,Taió,18395
SC,42.0,17907.0,Tangará,8676
SC,42.0,17956.0,Tigrinhos,1633
SC,42.0,18004.0,Tijucas,38407
SC,42.0,18103.0,Timbé do Sul,5348
SC,42.0,18202.0,Timbó,44238
SC,42.0,18251.0,Timbó Grande,7877
SC,42.0,18301.0,Três Barras,19275
SC,42.0,18350.0,Treviso,3929
SC,42.0,18400.0,Treze de Maio,7081
SC,42.0,18509.0,Treze Tílias,7840
SC,42.0,18608.0,Trombudo Central,7360
SC,42.0,18707.0,Tubarão,105686
SC,42.0,18756.0,Tunápolis,4543
SC,42.0,18806.0,Turvo,12899
SC,42.0,18855.0,União do Oeste,2464
SC,42.0,18905.0,Urubici,11235
SC,42.0,18954.0,Urupema,2465
SC,42.0,19002.0,Urussanga,21268
SC,42.0,19101.0,Vargeão,3573
SC,42.0,19150.0,Vargem,2477
SC,42.0,19176.0,Vargem Bonita,4492
SC,42.0,19200.0,Vidal Ramos,6338
SC,42.0,19309.0,Videira,53065
SC,42.0,19358.0,Vitor Meireles,4979
SC,42.0,19408.0,Witmarsum,3965
SC,42.0,19507.0,Xanxerê,50982
SC,42.0,19606.0,Xavantina,3933
SC,42.0,19705.0,Xaxim,28706
SC,42.0,19853.0,Zortéa,3363
SC,42.0,20000.0,Balneário Rincão,12760
RS,43.0,34.0,Aceguá,4901
RS,43.0,59.0,Água Santa,3748
RS,43.0,109.0,Agudo,16461
RS,43.0,208.0,Ajuricaba,7024
RS,43.0,307.0,Alecrim,5950
RS,43.0,406.0,Alegrete,73589
RS,43.0,455.0,Alegria,3464
RS,43.0,471.0,Almirante Tamandaré do Sul,1964
RS,43.0,505.0,Alpestre,6258
RS,43.0,554.0,Alto Alegre,1638
RS,43.0,570.0,Alto Feliz,3028
RS,43.0,604.0,Alvorada,210305
RS,43.0,638.0,Amaral Ferrador,7031
RS,43.0,646.0,Ametista do Sul,7409
RS,43.0,661.0,André da Rocha,1333
RS,43.0,703.0,Anta Gorda,5981
RS,43.0,802.0,Antônio Prado,13050
RS,43.0,851.0,Arambaré,3581
RS,43.0,877.0,Araricá,5698
RS,43.0,901.0,Aratiba,6235
RS,43.0,1008.0,Arroio do Meio,20805
RS,43.0,1057.0,Arroio do Sal,10065
RS,43.0,1073.0,Arroio do Padre,2937
RS,43.0,1107.0,Arroio dos Ratos,14151
RS,43.0,1206.0,Arroio do Tigre,13373
RS,43.0,1305.0,Arroio Grande,18293
RS,43.0,1404.0,Arvorezinha,10424
RS,43.0,1503.0,Augusto Pestana,6661
RS,43.0,1552.0,Áurea,3554
RS,43.0,1602.0,Bagé,121143
RS,43.0,1636.0,Balneário Pinhal,14068
RS,43.0,1651.0,Barão,6171
RS,43.0,1701.0,Barão de Cotegipe,6623
RS,43.0,1750.0,Barão do Triunfo,7487
RS,43.0,1800.0,Barracão,5275
RS,43.0,1859.0,Barra do Guarita,3248
RS,43.0,1875.0,Barra do Quaraí,4215
RS,43.0,1909.0,Barra do Ribeiro,13491
RS,43.0,1925.0,Barra do Rio Azul,1690
RS,43.0,1958.0,Barra Funda,2539
RS,43.0,2006.0,Barros Cassal,11199
RS,43.0,2055.0,Benjamin Constant do Sul,1994
RS,43.0,2105.0,Bento Gonçalves,120454
RS,43.0,2154.0,Boa Vista das Missões,2098
RS,43.0,2204.0,Boa Vista do Buricá,6712
RS,43.0,2220.0,Boa Vista do Cadeado,2470
RS,43.0,2238.0,Boa Vista do Incra,2603
RS,43.0,2253.0,Boa Vista do Sul,2783
RS,43.0,2303.0,Bom Jesus,11349
RS,43.0,2352.0,Bom Princípio,14055
RS,43.0,2378.0,Bom Progresso,1942
RS,43.0,2402.0,Bom Retiro do Sul,12328
RS,43.0,2451.0,Boqueirão do Leão,7714
RS,43.0,2501.0,Bossoroca,6279
RS,43.0,2584.0,Bozano,2123
RS,43.0,2600.0,Braga,3353
RS,43.0,2659.0,Brochier,5074
RS,43.0,2709.0,Butiá,20941
RS,43.0,2808.0,Caçapava do Sul,33624
RS,43.0,2907.0,Cacequi,12561
RS,43.0,3004.0,Cachoeira do Sul,82201
RS,43.0,3103.0,Cachoeirinha,130293
RS,43.0,3202.0,Cacique Doble,5065
RS,43.0,3301.0,Caibaté,4846
RS,43.0,3400.0,Caiçara,4743
RS,43.0,3509.0,Camaquã,66261
RS,43.0,3558.0,Camargo,2733
RS,43.0,3608.0,Cambará do Sul,6431
RS,43.0,3673.0,Campestre da Serra,3388
RS,43.0,3707.0,Campina das Missões,5474
RS,43.0,3806.0,Campinas do Sul,5454
RS,43.0,3905.0,Campo Bom,66712
RS,43.0,4002.0,Campo Novo,4484
RS,43.0,4101.0,Campos Borges,3320
RS,43.0,4200.0,Candelária,31365
RS,43.0,4309.0,Cândido Godói,6198
RS,43.0,4358.0,Candiota,9584
RS,43.0,4408.0,Canela,44998
RS,43.0,4507.0,Canguçu,56045
RS,43.0,4606.0,Canoas,346616
RS,43.0,4614.0,Canudos do Vale,1716
RS,43.0,4622.0,Capão Bonito do Sul,1654
RS,43.0,4630.0,Capão da Canoa,53049
RS,43.0,4655.0,Capão do Cipó,3651
RS,43.0,4663.0,Capão do Leão,25354
RS,43.0,4671.0,Capivari do Sul,4660
RS,43.0,4689.0,Capela de Santana,11940
RS,43.0,4697.0,Capitão,2757
RS,43.0,4705.0,Carazinho,62110
RS,43.0,4713.0,Caraá,8270
RS,43.0,4804.0,Carlos Barbosa,29833
RS,43.0,4853.0,Carlos Gomes,1377
RS,43.0,4903.0,Casca,9031
RS,43.0,4952.0,Caseiros,3202
RS,43.0,5009.0,Catuípe,8774
RS,43.0,5108.0,Caxias do Sul,510906
RS,43.0,5116.0,Centenário,2891
RS,43.0,5124.0,Cerrito,6091
RS,43.0,5132.0,Cerro Branco,4691
RS,43.0,5157.0,Cerro Grande,2311
RS,43.0,5173.0,Cerro Grande do Sul,12239
RS,43.0,5207.0,Cerro Largo,14133
RS,43.0,5306.0,Chapada,9269
RS,43.0,5355.0,Charqueadas,40789
RS,43.0,5371.0,Charrua,3279
RS,43.0,5405.0,Chiapetta,3756
RS,43.0,5439.0,Chuí,6704
RS,43.0,5447.0,Chuvisca,5441
RS,43.0,5454.0,Cidreira,16254
RS,43.0,5504.0,Ciríaco,4747
RS,43.0,5587.0,Colinas,2438
RS,43.0,5603.0,Colorado,3175
RS,43.0,5702.0,Condor,6753
RS,43.0,5801.0,Constantina,9911
RS,43.0,5835.0,Coqueiro Baixo,1501
RS,43.0,5850.0,Coqueiros do Sul,2306
RS,43.0,5871.0,Coronel Barros,2519
RS,43.0,5900.0,Coronel Bicaco,7325
RS,43.0,5934.0,Coronel Pilar,1628
RS,43.0,5959.0,Cotiporã,3853
RS,43.0,5975.0,Coxilha,2756
RS,43.0,6007.0,Crissiumal,13448
RS,43.0,6056.0,Cristal,8009
RS,43.0,6072.0,Cristal do Sul,2847
RS,43.0,6106.0,Cruz Alta,60299
RS,43.0,6130.0,Cruzaltense,1833
RS,43.0,6205.0,Cruzeiro do Sul,12348
RS,43.0,6304.0,David Canabarro,4740
RS,43.0,6320.0,Derrubadas,2805
RS,43.0,6353.0,Dezesseis de Novembro,2427
RS,43.0,6379.0,Dilermando de Aguiar,3014
RS,43.0,6403.0,Dois Irmãos,32671
RS,43.0,6429.0,Dois Irmãos das Missões,2026
RS,43.0,6452.0,Dois Lajeados,3400
RS,43.0,6502.0,Dom Feliciano,15414
RS,43.0,6551.0,Dom Pedro de Alcântara,2534
RS,43.0,6601.0,Dom Pedrito,38461
RS,43.0,6700.0,Dona Francisca,3041
RS,43.0,6734.0,Doutor Maurício Cardoso,4549
RS,43.0,6759.0,Doutor Ricardo,1983
RS,43.0,6767.0,Eldorado do Sul,41285
RS,43.0,6809.0,Encantado,22706
RS,43.0,6908.0,Encruzilhada do Sul,25877
RS,43.0,6924.0,Engenho Velho,1034
RS,43.0,6932.0,Entre-Ijuís,8475
RS,43.0,6957.0,Entre Rios do Sul,2792
RS,43.0,6973.0,Erebango,2991
RS,43.0,7005.0,Erechim,105862
RS,43.0,7054.0,Ernestina,3168
RS,43.0,7104.0,Herval,6821
RS,43.0,7203.0,Erval Grande,4859
RS,43.0,7302.0,Erval Seco,6912
RS,43.0,7401.0,Esmeralda,3282
RS,43.0,7450.0,Esperança do Sul,2926
RS,43.0,7500.0,Espumoso,15588
RS,43.0,7559.0,Estação,5958
RS,43.0,7609.0,Estância Velha,50022
RS,43.0,7708.0,Esteio,83202
RS,43.0,7807.0,Estrela,34116
RS,43.0,7815.0,Estrela Velha,3655
RS,43.0,7831.0,Eugênio de Castro,2396
RS,43.0,7864.0,Fagundes Varela,2731
RS,43.0,7906.0,Farroupilha,72331
RS,43.0,8003.0,Faxinal do Soturno,6677
RS,43.0,8052.0,Faxinalzinho,2315
RS,43.0,8078.0,Fazenda Vilanova,4533
RS,43.0,8102.0,Feliz,13547
RS,43.0,8201.0,Flores da Cunha,30745
RS,43.0,8250.0,Floriano Peixoto,1766
RS,43.0,8300.0,Fontoura Xavier,10304
RS,43.0,8409.0,Formigueiro,6664
RS,43.0,8433.0,Forquetinha,2412
RS,43.0,8458.0,Fortaleza dos Valos,4320
RS,43.0,8508.0,Frederico Westphalen,31313
RS,43.0,8607.0,Garibaldi,35070
RS,43.0,8656.0,Garruchos,2924
RS,43.0,8706.0,Gaurama,5534
RS,43.0,8805.0,General Câmara,8385
RS,43.0,8854.0,Gentil,1634
RS,43.0,8904.0,Getúlio Vargas,16212
RS,43.0,9001.0,Giruá,16004
RS,43.0,9050.0,Glorinha,8098
RS,43.0,9100.0,Gramado,36232
RS,43.0,9126.0,Gramado dos Loureiros,2082
RS,43.0,9159.0,Gramado Xavier,4325
RS,43.0,9209.0,Gravataí,281519
RS,43.0,9258.0,Guabiju,1503
RS,43.0,9308.0,Guaíba,98143
RS,43.0,9407.0,Guaporé,25727
RS,43.0,9506.0,Guarani das Missões,7537
RS,43.0,9555.0,Harmonia,4866
RS,43.0,9571.0,Herveiras,3018
RS,43.0,9605.0,Horizontina,19329
RS,43.0,9654.0,Hulha Negra,6776
RS,43.0,9704.0,Humaitá,4762
RS,43.0,9753.0,Ibarama,4406
